No.,ID,Name Variable,Value,Timestamp,Kind of Data,Connected Wifi,,,,,,seconds
4004,D5834,S1_FS_HISTORY_1_5_6,26,2024-05-11T16:38:18.731097,Chemical Detection History,1,,16,38,18.731097,59898.7311,253.07501
4005,D5824,S1_FS_HISTORY_1_5_7,28,2024-05-11T16:38:18.740621,Chemical Detection History,1,,16,38,18.740621,59898.74062,253.084534
4006,D5814,S1_FS_HISTORY_1_5_8,23,2024-05-11T16:38:18.786397,Chemical Detection History,1,,16,38,18.786397,59898.7864,253.13031
4007,D5804,S1_FS_HISTORY_1_5_9,29,2024-05-11T16:38:18.816730,Chemical Detection History,1,,16,38,18.81673,59898.81673,253.160643
4008,D5698,S1_FS_NOZZLE_1_CURRENT,0,2024-05-11T16:38:18.839192,Chemical Detection Current,1,,16,38,18.839192,59898.83919,253.183105
4009,D5893,S1_FS_HISTORY_1_6_0,27,2024-05-11T16:38:18.855490,Chemical Detection History,1,,16,38,18.85549,59898.85549,253.199403
4010,D5883,S1_FS_HISTORY_1_6_1,25,2024-05-11T16:38:18.884428,Chemical Detection History,1,,16,38,18.884428,59898.88443,253.228341
4011,D5863,S1_FS_HISTORY_1_6_3,23,2024-05-11T16:38:18.906229,Chemical Detection History,1,,16,38,18.906229,59898.90623,253.250142
4012,D5853,S1_FS_HISTORY_1_6_4,21,2024-05-11T16:38:18.939187,Chemical Detection History,1,,16,38,18.939187,59898.93919,253.2831
4013,D5843,S1_FS_HISTORY_1_6_5,22,2024-05-11T16:38:18.984721,Chemical Detection History,1,,16,38,18.984721,59898.98472,253.328634
4014,D5833,S1_FS_HISTORY_1_6_6,27,2024-05-11T16:38:19.006460,Chemical Detection History,1,,16,38,19.00646,59899.00646,253.350373
4015,D5823,S1_FS_HISTORY_1_6_7,25,2024-05-11T16:38:19.049944,Chemical Detection History,1,,16,38,19.049944,59899.04994,253.393857
4016,D5699,S1_FS_NOZZLE_2_CURRENT,21,2024-05-11T16:38:19.055009,Chemical Detection Current,1,,16,38,19.055009,59899.05501,253.398922
4017,D5813,S1_FS_HISTORY_1_6_8,25,2024-05-11T16:38:19.101136,Chemical Detection History,1,,16,38,19.101136,59899.10114,253.445049
4018,D5803,S1_FS_HISTORY_1_6_9,21,2024-05-11T16:38:19.150692,Chemical Detection History,1,,16,38,19.150692,59899.15069,253.494605
4019,D5698,S1_FS_NOZZLE_1_CURRENT,26,2024-05-11T16:38:19.165734,Chemical Detection Current,1,,16,38,19.165734,59899.16573,253.509647
4020,D5892,S1_FS_HISTORY_1_7_0,26,2024-05-11T16:38:19.172774,Chemical Detection History,1,,16,38,19.172774,59899.17277,253.516687
4021,D5882,S1_FS_HISTORY_1_7_1,29,2024-05-11T16:38:19.216296,Chemical Detection History,1,,16,38,19.216296,59899.2163,253.560209
4022,D5872,S1_FS_HISTORY_1_7_2,20,2024-05-11T16:38:19.223329,Chemical Detection History,1,,16,38,19.223329,59899.22333,253.567242
4023,D5862,S1_FS_HISTORY_1_7_3,26,2024-05-11T16:38:19.264887,Chemical Detection History,1,,16,38,19.264887,59899.26489,253.6088
4024,D5750,S1_FS_CURRENT_9_4,26,2024-05-11T16:38:19.273470,Chemical Detection Current,1,,16,38,19.27347,59899.27347,253.617383
4025,D5852,S1_FS_HISTORY_1_7_4,26,2024-05-11T16:38:19.302903,Chemical Detection History,1,,16,38,19.302903,59899.3029,253.646816
4026,D5842,S1_FS_HISTORY_1_7_5,19,2024-05-11T16:38:19.325490,Chemical Detection History,1,,16,38,19.32549,59899.32549,253.669403
4027,D5832,S1_FS_HISTORY_1_7_6,24,2024-05-11T16:38:19.364871,Chemical Detection History,1,,16,38,19.364871,59899.36487,253.708784
4028,D5822,S1_FS_HISTORY_1_7_7,20,2024-05-11T16:38:19.406462,Chemical Detection History,1,,16,38,19.406462,59899.40646,253.750375
4029,D5698,S1_FS_NOZZLE_1_CURRENT,4,2024-05-11T16:38:19.416747,Chemical Detection Current,1,,16,38,19.416747,59899.41675,253.76066
4030,D5812,S1_FS_HISTORY_1_7_8,22,2024-05-11T16:38:19.433863,Chemical Detection History,1,,16,38,19.433863,59899.43386,253.777776
4031,D5699,S1_FS_NOZZLE_2_CURRENT,0,2024-05-11T16:38:19.450114,Chemical Detection Current,1,,16,38,19.450114,59899.45011,253.794027
4032,D5802,S1_FS_HISTORY_1_7_9,23,2024-05-11T16:38:19.473813,Chemical Detection History,1,,16,38,19.473813,59899.47381,253.817726
4033,D5881,S1_FS_HISTORY_1_8_1,26,2024-05-11T16:38:19.483769,Chemical Detection History,1,,16,38,19.483769,59899.48377,253.827682
4034,D5861,S1_FS_HISTORY_1_8_3,18,2024-05-11T16:38:19.523715,Chemical Detection History,1,,16,38,19.523715,59899.52372,253.867628
4035,D5851,S1_FS_HISTORY_1_8_4,25,2024-05-11T16:38:19.557344,Chemical Detection History,1,,16,38,19.557344,59899.55734,253.901257
4036,D5841,S1_FS_HISTORY_1_8_5,29,2024-05-11T16:38:19.574048,Chemical Detection History,1,,16,38,19.574048,59899.57405,253.917961
4037,D5831,S1_FS_HISTORY_1_8_6,21,2024-05-11T16:38:19.616785,Chemical Detection History,1,,16,38,19.616785,59899.61679,253.960698
4038,D5811,S1_FS_HISTORY_1_8_8,17,2024-05-11T16:38:19.649714,Chemical Detection History,1,,16,38,19.649714,59899.64971,253.993627
4039,D5801,S1_FS_HISTORY_1_8_9,27,2024-05-11T16:38:19.684134,Chemical Detection History,1,,16,38,19.684134,59899.68413,254.028047
4040,D5698,S1_FS_NOZZLE_1_CURRENT,24,2024-05-11T16:38:19.716051,Chemical Detection Current,1,,16,38,19.716051,59899.71605,254.059964
4041,D5890,S1_FS_HISTORY_1_9_0,25,2024-05-11T16:38:19.732684,Chemical Detection History,1,,16,38,19.732684,59899.73268,254.076597
4042,D5699,S1_FS_NOZZLE_2_CURRENT,28,2024-05-11T16:38:19.758021,Chemical Detection Current,1,,16,38,19.758021,59899.75802,254.101934
4043,D5880,S1_FS_HISTORY_1_9_1,29,2024-05-11T16:38:19.773152,Chemical Detection History,1,,16,38,19.773152,59899.77315,254.117065
4044,D5870,S1_FS_HISTORY_1_9_2,26,2024-05-11T16:38:19.817067,Chemical Detection History,1,,16,38,19.817067,59899.81707,254.16098
4045,D5751,S1_FS_CURRENT_8_4,24,2024-05-11T16:38:19.855849,Chemical Detection Current,1,,16,38,19.855849,59899.85585,254.199762
4046,D5850,S1_FS_HISTORY_1_9_4,20,2024-05-11T16:38:19.865821,Chemical Detection History,1,,16,38,19.865821,59899.86582,254.209734
4047,D5701,S1_FS_CURRENT_8_9,28,2024-05-11T16:38:19.899744,Chemical Detection Current,1,,16,38,19.899744,59899.89974,254.243657
4048,D5840,S1_FS_HISTORY_1_9_5,21,2024-05-11T16:38:19.906832,Chemical Detection History,1,,16,38,19.906832,59899.90683,254.250745
4049,D5830,S1_FS_HISTORY_1_9_6,24,2024-05-11T16:38:19.950168,Chemical Detection History,1,,16,38,19.950168,59899.95017,254.294081
4050,D5820,S1_FS_HISTORY_1_9_7,26,2024-05-11T16:38:19.987914,Chemical Detection History,1,,16,38,19.987914,59899.98791,254.331827
4051,D5698,S1_FS_NOZZLE_1_CURRENT,29,2024-05-11T16:38:20.006676,Chemical Detection Current,1,,16,38,20.006676,59900.00668,254.350589
4052,D5810,S1_FS_HISTORY_1_9_8,29,2024-05-11T16:38:20.016821,Chemical Detection History,1,,16,38,20.016821,59900.01682,254.360734
4053,D5699,S1_FS_NOZZLE_2_CURRENT,20,2024-05-11T16:38:20.053791,Chemical Detection Current,1,,16,38,20.053791,59900.05379,254.397704
4054,D5800,S1_FS_HISTORY_1_9_9,21,2024-05-11T16:38:20.069360,Chemical Detection History,1,,16,38,20.06936,59900.06936,254.413273
4055,D5999,S1_FS_HISTORY_2_0_0,23,2024-05-11T16:38:20.103757,Chemical Detection History,1,,16,38,20.103757,59900.10376,254.44767
4056,D5989,S1_FS_HISTORY_2_0_1,20,2024-05-11T16:38:20.106756,Chemical Detection History,1,,16,38,20.106756,59900.10676,254.450669
4057,D5969,S1_FS_HISTORY_2_0_3,23,2024-05-11T16:38:20.157111,Chemical Detection History,1,,16,38,20.157111,59900.15711,254.501024
4058,D5959,S1_FS_HISTORY_2_0_4,21,2024-05-11T16:38:20.198856,Chemical Detection History,1,,16,38,20.198856,59900.19886,254.542769
4059,D5949,S1_FS_HISTORY_2_0_5,24,2024-05-11T16:38:20.234888,Chemical Detection History,1,,16,38,20.234888,59900.23489,254.578801
4060,D5939,S1_FS_HISTORY_2_0_6,22,2024-05-11T16:38:20.267160,Chemical Detection History,1,,16,38,20.26716,59900.26716,254.611073
4061,D5699,S1_FS_NOZZLE_2_CURRENT,24,2024-05-11T16:38:20.290008,Chemical Detection Current,1,,16,38,20.290008,59900.29001,254.633921
4062,D5929,S1_FS_HISTORY_2_0_7,22,2024-05-11T16:38:20.304494,Chemical Detection History,1,,16,38,20.304494,59900.30449,254.648407
4063,D5919,S1_FS_HISTORY_2_0_8,27,2024-05-11T16:38:20.334236,Chemical Detection History,1,,16,38,20.334236,59900.33424,254.678149
4064,D5909,S1_FS_HISTORY_2_0_9,23,2024-05-11T16:38:20.386130,Chemical Detection History,1,,16,38,20.38613,59900.38613,254.730043
4065,D5752,S1_FS_CURRENT_7_4,29,2024-05-11T16:38:20.389223,Chemical Detection Current,1,,16,38,20.389223,59900.38922,254.733136
4066,D5998,S1_FS_HISTORY_2_1_0,24,2024-05-11T16:38:20.422502,Chemical Detection History,1,,16,38,20.422502,59900.4225,254.766415
4067,D5702,S1_FS_CURRENT_7_9,24,2024-05-11T16:38:20.448721,Chemical Detection Current,1,,16,38,20.448721,59900.44872,254.792634
4068,D5988,S1_FS_HISTORY_2_1_1,23,2024-05-11T16:38:20.470449,Chemical Detection History,1,,16,38,20.470449,59900.47045,254.814362
4069,D5978,S1_FS_HISTORY_2_1_2,21,2024-05-11T16:38:20.503621,Chemical Detection History,1,,16,38,20.503621,59900.50362,254.847534
4070,D5968,S1_FS_HISTORY_2_1_3,17,2024-05-11T16:38:20.533558,Chemical Detection History,1,,16,38,20.533558,59900.53356,254.877471
4071,D5948,S1_FS_HISTORY_2_1_5,24,2024-05-11T16:38:20.565319,Chemical Detection History,1,,16,38,20.565319,59900.56532,254.909232
4072,D5938,S1_FS_HISTORY_2_1_6,28,2024-05-11T16:38:20.601664,Chemical Detection History,1,,16,38,20.601664,59900.60166,254.945577
4073,D5698,S1_FS_NOZZLE_1_CURRENT,31,2024-05-11T16:38:20.617977,Chemical Detection Current,1,,16,38,20.617977,59900.61798,254.96189
4074,D5928,S1_FS_HISTORY_2_1_7,22,2024-05-11T16:38:20.635190,Chemical Detection History,1,,16,38,20.63519,59900.63519,254.979103
4075,D5699,S1_FS_NOZZLE_2_CURRENT,22,2024-05-11T16:38:20.655453,Chemical Detection Current,1,,16,38,20.655453,59900.65545,254.999366
4076,D5908,S1_FS_HISTORY_2_1_9,25,2024-05-11T16:38:20.672004,Chemical Detection History,1,,16,38,20.672004,59900.672,255.015917
4077,D5997,S1_FS_HISTORY_2_2_0,20,2024-05-11T16:38:20.706463,Chemical Detection History,1,,16,38,20.706463,59900.70646,255.050376
4078,D5987,S1_FS_HISTORY_2_2_1,23,2024-05-11T16:38:20.757179,Chemical Detection History,1,,16,38,20.757179,59900.75718,255.101092
4079,D5977,S1_FS_HISTORY_2_2_2,17,2024-05-11T16:38:20.804001,Chemical Detection History,1,,16,38,20.804001,59900.804,255.147914
4080,D5967,S1_FS_HISTORY_2_2_3,22,2024-05-11T16:38:20.807029,Chemical Detection History,1,,16,38,20.807029,59900.80703,255.150942
4081,D5753,S1_FS_CURRENT_6_4,31,2024-05-11T16:38:20.822417,Chemical Detection Current,1,,16,38,20.822417,59900.82242,255.16633
4082,D5957,S1_FS_HISTORY_2_2_4,23,2024-05-11T16:38:20.850219,Chemical Detection History,1,,16,38,20.850219,59900.85022,255.194132
4083,D5703,S1_FS_CURRENT_6_9,22,2024-05-11T16:38:20.866810,Chemical Detection Current,1,,16,38,20.86681,59900.86681,255.210723
4084,D5947,S1_FS_HISTORY_2_2_5,27,2024-05-11T16:38:20.890278,Chemical Detection History,1,,16,38,20.890278,59900.89028,255.234191
4085,D5937,S1_FS_HISTORY_2_2_6,24,2024-05-11T16:38:20.922831,Chemical Detection History,1,,16,38,20.922831,59900.92283,255.266744
4086,D5698,S1_FS_NOZZLE_1_CURRENT,0,2024-05-11T16:38:20.950258,Chemical Detection Current,1,,16,38,20.950258,59900.95026,255.294171
4087,D5927,S1_FS_HISTORY_2_2_7,30,2024-05-11T16:38:20.971900,Chemical Detection History,1,,16,38,20.9719,59900.9719,255.315813
4088,D5699,S1_FS_NOZZLE_2_CURRENT,0,2024-05-11T16:38:20.985104,Chemical Detection Current,1,,16,38,20.985104,59900.9851,255.329017
4089,D5917,S1_FS_HISTORY_2_2_8,23,2024-05-11T16:38:21.000379,Chemical Detection History,1,,16,38,21.000379,59901.00038,255.344292
4090,D5907,S1_FS_HISTORY_2_2_9,23,2024-05-11T16:38:21.037647,Chemical Detection History,1,,16,38,21.037647,59901.03765,255.38156
4091,D5996,S1_FS_HISTORY_2_3_0,22,2024-05-11T16:38:21.050283,Chemical Detection History,1,,16,38,21.050283,59901.05028,255.394196
4092,D5986,S1_FS_HISTORY_2_3_1,26,2024-05-11T16:38:21.106726,Chemical Detection History,1,,16,38,21.106726,59901.10673,255.450639
4093,D5976,S1_FS_HISTORY_2_3_2,24,2024-05-11T16:38:21.151453,Chemical Detection History,1,,16,38,21.151453,59901.15145,255.495366
4094,D5966,S1_FS_HISTORY_2_3_3,25,2024-05-11T16:38:21.157118,Chemical Detection History,1,,16,38,21.157118,59901.15712,255.501031
4095,D5956,S1_FS_HISTORY_2_3_4,24,2024-05-11T16:38:21.200951,Chemical Detection History,1,,16,38,21.200951,59901.20095,255.544864
4096,D5698,S1_FS_NOZZLE_1_CURRENT,28,2024-05-11T16:38:21.218534,Chemical Detection Current,1,,16,38,21.218534,59901.21853,255.562447
4097,D5946,S1_FS_HISTORY_2_3_5,26,2024-05-11T16:38:21.233643,Chemical Detection History,1,,16,38,21.233643,59901.23364,255.577556
4098,D5699,S1_FS_NOZZLE_2_CURRENT,24,2024-05-11T16:38:21.256397,Chemical Detection Current,1,,16,38,21.256397,59901.2564,255.60031
4099,D5936,S1_FS_HISTORY_2_3_6,22,2024-05-11T16:38:21.273997,Chemical Detection History,1,,16,38,21.273997,59901.274,255.61791
4100,D5926,S1_FS_HISTORY_2_3_7,29,2024-05-11T16:38:21.319854,Chemical Detection History,1,,16,38,21.319854,59901.31985,255.663767
4101,D5754,S1_FS_CURRENT_5_4,28,2024-05-11T16:38:21.341598,Chemical Detection Current,1,,16,38,21.341598,59901.3416,255.685511
4102,D5704,S1_FS_CURRENT_5_9,24,2024-05-11T16:38:21.350434,Chemical Detection Current,1,,16,38,21.350434,59901.35043,255.694347
4103,D5995,S1_FS_HISTORY_2_4_0,24,2024-05-11T16:38:21.374230,Chemical Detection History,1,,16,38,21.37423,59901.37423,255.718143
4104,D5985,S1_FS_HISTORY_2_4_1,22,2024-05-11T16:38:21.419169,Chemical Detection History,1,,16,38,21.419169,59901.41917,255.763082
4105,D5975,S1_FS_HISTORY_2_4_2,20,2024-05-11T16:38:21.450101,Chemical Detection History,1,,16,38,21.450101,59901.4501,255.794014
4106,D5965,S1_FS_HISTORY_2_4_3,22,2024-05-11T16:38:21.485851,Chemical Detection History,1,,16,38,21.485851,59901.48585,255.829764
4107,D5699,S1_FS_NOZZLE_2_CURRENT,3,2024-05-11T16:38:21.507439,Chemical Detection Current,1,,16,38,21.507439,59901.50744,255.851352
4108,D5955,S1_FS_HISTORY_2_4_4,19,2024-05-11T16:38:21.516891,Chemical Detection History,1,,16,38,21.516891,59901.51689,255.860804
4109,D5945,S1_FS_HISTORY_2_4_5,21,2024-05-11T16:38:21.570460,Chemical Detection History,1,,16,38,21.57046,59901.57046,255.914373
4110,D5698,S1_FS_NOZZLE_1_CURRENT,25,2024-05-11T16:38:21.574545,Chemical Detection Current,1,,16,38,21.574545,59901.57455,255.918458
4111,D5935,S1_FS_HISTORY_2_4_6,30,2024-05-11T16:38:21.606295,Chemical Detection History,1,,16,38,21.606295,59901.6063,255.950208
4112,D5925,S1_FS_HISTORY_2_4_7,26,2024-05-11T16:38:21.640177,Chemical Detection History,1,,16,38,21.640177,59901.64018,255.98409
4113,D5915,S1_FS_HISTORY_2_4_8,30,2024-05-11T16:38:21.672959,Chemical Detection History,1,,16,38,21.672959,59901.67296,256.016872
4114,D5905,S1_FS_HISTORY_2_4_9,23,2024-05-11T16:38:21.723884,Chemical Detection History,1,,16,38,21.723884,59901.72388,256.067797
4115,D5994,S1_FS_HISTORY_2_5_0,21,2024-05-11T16:38:21.769884,Chemical Detection History,1,,16,38,21.769884,59901.76988,256.113797
4116,D5699,S1_FS_NOZZLE_2_CURRENT,28,2024-05-11T16:38:21.790606,Chemical Detection Current,1,,16,38,21.790606,59901.79061,256.134519
4117,D5984,S1_FS_HISTORY_2_5_1,23,2024-05-11T16:38:21.801264,Chemical Detection History,1,,16,38,21.801264,59901.80126,256.145177
4118,D5974,S1_FS_HISTORY_2_5_2,25,2024-05-11T16:38:21.832154,Chemical Detection History,1,,16,38,21.832154,59901.83215,256.176067
4119,D5964,S1_FS_HISTORY_2_5_3,22,2024-05-11T16:38:21.873889,Chemical Detection History,1,,16,38,21.873889,59901.87389,256.217802
4120,D5755,S1_FS_CURRENT_4_4,29,2024-05-11T16:38:21.884763,Chemical Detection Current,1,,16,38,21.884763,59901.88476,256.228676
4121,D5954,S1_FS_HISTORY_2_5_4,22,2024-05-11T16:38:21.917397,Chemical Detection History,1,,16,38,21.917397,59901.9174,256.26131
4122,D5705,S1_FS_CURRENT_4_9,28,2024-05-11T16:38:21.941078,Chemical Detection Current,1,,16,38,21.941078,59901.94108,256.284991
4123,D5944,S1_FS_HISTORY_2_5_5,27,2024-05-11T16:38:21.956141,Chemical Detection History,1,,16,38,21.956141,59901.95614,256.300054
4124,D5698,S1_FS_NOZZLE_1_CURRENT,29,2024-05-11T16:38:21.985370,Chemical Detection Current,1,,16,38,21.98537,59901.98537,256.329283
4125,D5934,S1_FS_HISTORY_2_5_6,30,2024-05-11T16:38:22.016348,Chemical Detection History,1,,16,38,22.016348,59902.01635,256.360261
4126,D5924,S1_FS_HISTORY_2_5_7,21,2024-05-11T16:38:22.070920,Chemical Detection History,1,,16,38,22.07092,59902.07092,256.414833
4127,D5699,S1_FS_NOZZLE_2_CURRENT,30,2024-05-11T16:38:22.084332,Chemical Detection Current,1,,16,38,22.084332,59902.08433,256.428245
4128,D5914,S1_FS_HISTORY_2_5_8,28,2024-05-11T16:38:22.106124,Chemical Detection History,1,,16,38,22.106124,59902.10612,256.450037
4129,D5904,S1_FS_HISTORY_2_5_9,27,2024-05-11T16:38:22.134168,Chemical Detection History,1,,16,38,22.134168,59902.13417,256.478081
4130,D5993,S1_FS_HISTORY_2_6_0,19,2024-05-11T16:38:22.157367,Chemical Detection History,1,,16,38,22.157367,59902.15737,256.50128
4131,D5698,S1_FS_NOZZLE_1_CURRENT,26,2024-05-11T16:38:22.187509,Chemical Detection Current,1,,16,38,22.187509,59902.18751,256.531422
4132,D5973,S1_FS_HISTORY_2_6_2,21,2024-05-11T16:38:22.202393,Chemical Detection History,1,,16,38,22.202393,59902.20239,256.546306
4133,D5953,S1_FS_HISTORY_2_6_4,18,2024-05-11T16:38:22.236464,Chemical Detection History,1,,16,38,22.236464,59902.23646,256.580377
4134,D5943,S1_FS_HISTORY_2_6_5,29,2024-05-11T16:38:22.257154,Chemical Detection History,1,,16,38,22.257154,59902.25715,256.601067
4135,D5933,S1_FS_HISTORY_2_6_6,29,2024-05-11T16:38:22.305147,Chemical Detection History,1,,16,38,22.305147,59902.30515,256.64906
4136,D5923,S1_FS_HISTORY_2_6_7,27,2024-05-11T16:38:22.317861,Chemical Detection History,1,,16,38,22.317861,59902.31786,256.661774
4137,D5913,S1_FS_HISTORY_2_6_8,26,2024-05-11T16:38:22.339942,Chemical Detection History,1,,16,38,22.339942,59902.33994,256.683855
4138,D5903,S1_FS_HISTORY_2_6_9,24,2024-05-11T16:38:22.385800,Chemical Detection History,1,,16,38,22.3858,59902.3858,256.729713
4139,D5756,S1_FS_CURRENT_3_4,26,2024-05-11T16:38:22.402042,Chemical Detection Current,1,,16,38,22.402042,59902.40204,256.745955
4140,D5992,S1_FS_HISTORY_2_7_0,23,2024-05-11T16:38:22.422770,Chemical Detection History,1,,16,38,22.42277,59902.42277,256.766683
4141,D5982,S1_FS_HISTORY_2_7_1,23,2024-05-11T16:38:22.424870,Chemical Detection History,1,,16,38,22.42487,59902.42487,256.768783
4142,D5972,S1_FS_HISTORY_2_7_2,31,2024-05-11T16:38:22.437200,Chemical Detection History,1,,16,38,22.4372,59902.4372,256.781113
4143,D5706,S1_FS_CURRENT_3_9,27,2024-05-11T16:38:22.472998,Chemical Detection Current,1,,16,38,22.472998,59902.473,256.816911
4144,D5962,S1_FS_HISTORY_2_7_3,22,2024-05-11T16:38:22.475099,Chemical Detection History,1,,16,38,22.475099,59902.4751,256.819012
4145,D5952,S1_FS_HISTORY_2_7_4,21,2024-05-11T16:38:22.484772,Chemical Detection History,1,,16,38,22.484772,59902.48477,256.828685
4146,D5699,S1_FS_NOZZLE_2_CURRENT,27,2024-05-11T16:38:22.506314,Chemical Detection Current,1,,16,38,22.506314,59902.50631,256.850227
4147,D5942,S1_FS_HISTORY_2_7_5,25,2024-05-11T16:38:22.540870,Chemical Detection History,1,,16,38,22.54087,59902.54087,256.884783
4148,D5922,S1_FS_HISTORY_2_7_7,23,2024-05-11T16:38:22.575669,Chemical Detection History,1,,16,38,22.575669,59902.57567,256.919582
4149,D5912,S1_FS_HISTORY_2_7_8,31,2024-05-11T16:38:22.619841,Chemical Detection History,1,,16,38,22.619841,59902.61984,256.963754
4150,D5902,S1_FS_HISTORY_2_7_9,27,2024-05-11T16:38:22.640356,Chemical Detection History,1,,16,38,22.640356,59902.64036,256.984269
4151,D5991,S1_FS_HISTORY_2_8_0,25,2024-05-11T16:38:22.668680,Chemical Detection History,1,,16,38,22.66868,59902.66868,257.012593
4152,D5699,S1_FS_NOZZLE_2_CURRENT,25,2024-05-11T16:38:22.689323,Chemical Detection Current,1,,16,38,22.689323,59902.68932,257.033236
4153,D5981,S1_FS_HISTORY_2_8_1,24,2024-05-11T16:38:22.702569,Chemical Detection History,1,,16,38,22.702569,59902.70257,257.046482
4154,D5961,S1_FS_HISTORY_2_8_3,26,2024-05-11T16:38:22.723700,Chemical Detection History,1,,16,38,22.7237,59902.7237,257.067613
4155,D5951,S1_FS_HISTORY_2_8_4,19,2024-05-11T16:38:22.738782,Chemical Detection History,1,,16,38,22.738782,59902.73878,257.082695
4156,D5941,S1_FS_HISTORY_2_8_5,27,2024-05-11T16:38:22.767890,Chemical Detection History,1,,16,38,22.76789,59902.76789,257.111803
4157,D5698,S1_FS_NOZZLE_1_CURRENT,27,2024-05-11T16:38:22.784099,Chemical Detection Current,1,,16,38,22.784099,59902.7841,257.128012
4158,D5931,S1_FS_HISTORY_2_8_6,20,2024-05-11T16:38:22.817696,Chemical Detection History,1,,16,38,22.817696,59902.8177,257.161609
4159,D5921,S1_FS_HISTORY_2_8_7,27,2024-05-11T16:38:22.823431,Chemical Detection History,1,,16,38,22.823431,59902.82343,257.167344
4160,D5911,S1_FS_HISTORY_2_8_8,25,2024-05-11T16:38:22.858448,Chemical Detection History,1,,16,38,22.858448,59902.85845,257.202361
4161,D5901,S1_FS_HISTORY_2_8_9,19,2024-05-11T16:38:22.901361,Chemical Detection History,1,,16,38,22.901361,59902.90136,257.245274
4162,D5757,S1_FS_CURRENT_2_4,27,2024-05-11T16:38:22.916626,Chemical Detection Current,1,,16,38,22.916626,59902.91663,257.260539
4163,D5990,S1_FS_HISTORY_2_9_0,23,2024-05-11T16:38:22.938149,Chemical Detection History,1,,16,38,22.938149,59902.93815,257.282062
4164,D5980,S1_FS_HISTORY_2_9_1,21,2024-05-11T16:38:22.967933,Chemical Detection History,1,,16,38,22.967933,59902.96793,257.311846
4165,D5699,S1_FS_NOZZLE_2_CURRENT,0,2024-05-11T16:38:22.990791,Chemical Detection Current,1,,16,38,22.990791,59902.99079,257.334704
4166,D5960,S1_FS_HISTORY_2_9_3,23,2024-05-11T16:38:23.007427,Chemical Detection History,1,,16,38,23.007427,59903.00743,257.35134
4167,D5950,S1_FS_HISTORY_2_9_4,19,2024-05-11T16:38:23.033323,Chemical Detection History,1,,16,38,23.033323,59903.03332,257.377236
4168,D5940,S1_FS_HISTORY_2_9_5,24,2024-05-11T16:38:23.066635,Chemical Detection History,1,,16,38,23.066635,59903.06664,257.410548
4169,D5698,S1_FS_NOZZLE_1_CURRENT,0,2024-05-11T16:38:23.075047,Chemical Detection Current,1,,16,38,23.075047,59903.07505,257.41896
4170,D5930,S1_FS_HISTORY_2_9_6,27,2024-05-11T16:38:23.105799,Chemical Detection History,1,,16,38,23.105799,59903.1058,257.449712
4171,D5920,S1_FS_HISTORY_2_9_7,21,2024-05-11T16:38:23.132317,Chemical Detection History,1,,16,38,23.132317,59903.13232,257.47623
4172,D5910,S1_FS_HISTORY_2_9_8,21,2024-05-11T16:38:23.134897,Chemical Detection History,1,,16,38,23.134897,59903.1349,257.47881
4173,D5900,S1_FS_HISTORY_2_9_9,23,2024-05-11T16:38:23.187632,Chemical Detection History,1,,16,38,23.187632,59903.18763,257.531545
4174,D6099,S1_FS_HISTORY_3_0_0,24,2024-05-11T16:38:23.215720,Chemical Detection History,1,,16,38,23.21572,59903.21572,257.559633
4175,D6089,S1_FS_HISTORY_3_0_1,22,2024-05-11T16:38:23.240462,Chemical Detection History,1,,16,38,23.240462,59903.24046,257.584375
4176,D6079,S1_FS_HISTORY_3_0_2,25,2024-05-11T16:38:23.290722,Chemical Detection History,1,,16,38,23.290722,59903.29072,257.634635
4177,D5699,S1_FS_NOZZLE_2_CURRENT,26,2024-05-11T16:38:23.302055,Chemical Detection Current,1,,16,38,23.302055,59903.30206,257.645968
4178,D6069,S1_FS_HISTORY_3_0_3,28,2024-05-11T16:38:23.334740,Chemical Detection History,1,,16,38,23.33474,59903.33474,257.678653
4179,D5698,S1_FS_NOZZLE_1_CURRENT,26,2024-05-11T16:38:23.357325,Chemical Detection Current,1,,16,38,23.357325,59903.35733,257.701238
4180,D6059,S1_FS_HISTORY_3_0_4,23,2024-05-11T16:38:23.387410,Chemical Detection History,1,,16,38,23.38741,59903.38741,257.731323
4181,D6049,S1_FS_HISTORY_3_0_5,21,2024-05-11T16:38:23.408099,Chemical Detection History,1,,16,38,23.408099,59903.4081,257.752012
4182,D6039,S1_FS_HISTORY_3_0_6,24,2024-05-11T16:38:23.424677,Chemical Detection History,1,,16,38,23.424677,59903.42468,257.76859
4183,D6029,S1_FS_HISTORY_3_0_7,24,2024-05-11T16:38:23.455072,Chemical Detection History,1,,16,38,23.455072,59903.45507,257.798985
4184,D6019,S1_FS_HISTORY_3_0_8,29,2024-05-11T16:38:23.457194,Chemical Detection History,1,,16,38,23.457194,59903.45719,257.801107
4185,D6098,S1_FS_HISTORY_3_1_0,23,2024-05-11T16:38:23.505217,Chemical Detection History,1,,16,38,23.505217,59903.50522,257.84913
4186,D6078,S1_FS_HISTORY_3_1_2,24,2024-05-11T16:38:23.532875,Chemical Detection History,1,,16,38,23.532875,59903.53288,257.876788
4187,D6068,S1_FS_HISTORY_3_1_3,23,2024-05-11T16:38:23.532875,Chemical Detection History,1,,16,38,23.532875,59903.53288,257.876788
